"rgn_id","habitat","year","health"
"1","ccms","2012",1
"2","ccms","2012",0.935300803933227
"3","ccms","2012",0.866030873023475
"4","ccms","2012",0.955963246916777
"5","ccms","2012",0.923293138463835
"6","ccms","2012",0.873329304215736
"1","ccms","2013",1
"2","ccms","2013",0.159693336014172
"3","ccms","2013",0.0825137391461578
"4","ccms","2013",0.00422232358924091
"5","ccms","2013",0.247672570986085
"6","ccms","2013",0.368286911073115
"1","ccms","2014",1
"2","ccms","2014",0
"3","ccms","2014",0.0349739529707086
"4","ccms","2014",0.300115292591378
"5","ccms","2014",0.123889891129656
"6","ccms","2014",0.30061145761506
"1","ccms","2015",1
"2","ccms","2015",0.31937739584389
"3","ccms","2015",0
"4","ccms","2015",0.278050575044746
"5","ccms","2015",0.0301870974482986
"6","ccms","2015",0
"1","ccms","2016",1
"2","ccms","2016",0.35856619023841
"3","ccms","2016",0.00936502554150587
"4","ccms","2016",0
"5","ccms","2016",0
"6","ccms","2016",0.0162145250886289
