"rgn_id","habitat","year","health"
"1","ccms","2012",1
"1","ccms","2013",1
"1","ccms","2014",1
"1","ccms","2015",1
"1","ccms","2016",1
"2","ccms","2012",1
"2","ccms","2013",0.224392532080945
"2","ccms","2014",0.0646991960667728
"2","ccms","2015",0.384076591910663
"2","ccms","2016",0.423265386305183
"3","ccms","2012",1
"3","ccms","2013",0.216482866122682
"3","ccms","2014",0.168943079947233
"3","ccms","2015",0.133969126976525
"3","ccms","2016",0.14333415251803
"4","ccms","2012",1
"4","ccms","2013",0.048259076672464
"4","ccms","2014",0.344152045674601
"4","ccms","2015",0.322087328127969
"4","ccms","2016",0.0440367530832231
"5","ccms","2012",1
"5","ccms","2013",0.32437943252225
"5","ccms","2014",0.200596752665821
"5","ccms","2015",0.106893958984463
"5","ccms","2016",0.0767068615361647
"6","ccms","2012",1
"6","ccms","2013",0.494957606857379
"6","ccms","2014",0.427282153399324
"6","ccms","2015",0.126670695784264
"6","ccms","2016",0.142885220872893
