"rgn_id","habitat","year","health"
"1","ccms","2012",1
"2","ccms","2012",0.993073966285269
"3","ccms","2012",0.960861289063642
"4","ccms","2012",0.994539466481821
"5","ccms","2012",0.922615696283833
"6","ccms","2012",0.906493651971457
"1","ccms","2013",1
"2","ccms","2013",0.910045369350922
"3","ccms","2013",0.731958919476046
"4","ccms","2013",0.876524107751104
"5","ccms","2013",0.241028337036476
"6","ccms","2013",0.533679170374297
"1","ccms","2014",1
"2","ccms","2014",0.892950235307671
"3","ccms","2014",0.718070302067774
"4","ccms","2014",0.913214675558775
"5","ccms","2014",0.11615246151529
"6","ccms","2014",0.483722197572823
"1","ccms","2015",1
"2","ccms","2015",0.927139510380809
"3","ccms","2015",0.707852758171543
"4","ccms","2015",0.910478662540175
"5","ccms","2015",0.0216221248533888
"6","ccms","2015",0.261815470029504
"1","ccms","2016",1
"2","ccms","2016",0.931334661599318
"3","ccms","2016",0.710588724553147
"4","ccms","2016",0.876000541914175
"5","ccms","2016",0
"6","ccms","2016",0.273784781610748
