"year","rgn_id","inorg_run_off"
"2005","1",343.758336802576
"2005","2",126.920633644259
"2005","3",88.6200875782939
"2005","4",118.532425038889
"2005","5",229.852163451379
"2005","6",396.541237050105
"2006","1",374.339640274934
"2006","2",119.788919266645
"2006","3",89.9593518467195
"2006","4",122.691492785496
"2006","5",218.530707006387
"2006","6",364.759503411691
"2007","1",441.983500564991
"2007","2",145.543181087166
"2007","3",107.304750291004
"2007","4",137.674328166068
"2007","5",259.305362632037
"2007","6",443.763379682121
"2008","1",456.883119089897
"2008","2",150.158411064651
"2008","3",106.005117972027
"2008","4",145.135573673765
"2008","5",262.82870176012
"2008","6",461.247119403046
"2009","1",390.398552263787
"2009","2",147.825265358636
"2009","3",117.000812963066
"2009","4",167.905514133991
"2009","5",267.340998932151
"2009","6",442.025811785991
"2010","1",287.682984851446
"2010","2",110.249678353168
"2010","3",87.8044454298542
"2010","4",139.961379606287
"2010","5",212.944925461866
"2010","6",341.92880269497
"2011","1",322.967944197585
"2011","2",127.350836281763
"2011","3",85.0824972747261
"2011","4",106.712975379499
"2011","5",199.810097515208
"2011","6",306.271617268437
"2012","1",554.248689475875
"2012","2",195.13026696687
"2012","3",126.057868189125
"2012","4",170.704151692324
"2012","5",331.569456692936
"2012","6",590.918802981495
"2013","1",361.748625755091
"2013","2",135.990270183339
"2013","3",107.236664634259
"2013","4",141.567210212949
"2013","5",248.562911537562
"2013","6",433.971191983856
"2014","1",465.383896483462
"2014","2",149.3016243165
"2014","3",113.724294662158
"2014","4",140.047873196374
"2014","5",270.664855924873
"2014","6",497.647222551953
"2015","1",361.040687844623
"2015","2",153.072933419106
"2015","3",105.255806219167
"2015","4",130.036743013464
"2015","5",239.799785303126
"2015","6",390.929445329033
