"year","rgn_id","inorg_run_off"
"2005",1,0.379498142564697
"2005",2,0.770901589541985
"2005",3,0.840036086223005
"2005",4,0.786042741631057
"2005",5,0.539087402542667
"2005",6,0.374892271362429
"2006",1,0.324297283193863
"2006",2,0.783774708599453
"2006",3,0.837618643859615
"2006",4,0.778535405708901
"2006",5,0.561789829262114
"2006",6,0.424993006092227
"2007",1,0.202196561668147
"2007",2,0.737286913225388
"2007",3,0.806309288418979
"2007",4,0.751490600208899
"2007",5,0.480026176692353
"2007",6,0.30045127112323
"2008",1,0.175301967472192
"2008",2,0.728956180692934
"2008",3,0.808655193031531
"2008",4,0.738022659834602
"2008",5,0.47296097719689
"2008",6,0.272889898423783
"2009",1,0.295310103391453
"2009",2,0.733167631244884
"2009",3,0.788807385908673
"2009",4,0.696921720302692
"2009",5,0.463912662929011
"2009",6,0.303190373691689
"2010",1,0.480717098781598
"2010",2,0.800993539513732
"2010",3,0.841508363151084
"2010",4,0.747362352130473
"2010",5,0.572990755291506
"2010",6,0.460983329757936
"2011",1,0.417025893449804
"2011",2,0.770125051184138
"2011",3,0.846421622569923
"2011",4,0.807377469607162
"2011",5,0.599329457417014
"2011",6,0.51719332788424
"2012",1,0
"2012",2,0.647779618563381
"2012",3,0.772458925408961
"2012",4,0.691870032387315
"2012",5,0.335118115804967
"2012",6,0.068475416355449
"2013",1,0.347024725877076
"2013",2,0.75453041919029
"2013",3,0.806432186606315
"2013",4,0.74446374346796
"2013",5,0.501567549036495
"2013",6,0.315887678837068
"2014",1,0.15995761768445
"2014",2,0.730502725777581
"2014",3,0.794721673575248
"2014",4,0.747206226653452
"2014",5,0.457247476327813
"2014",6,0.215508764570329
"2015",1,0.348302590997323
"2015",2,0.723695314752716
"2015",3,0.810007740110888
"2015",4,0.765276842912314
"2015",5,0.519139866885986
"2015",6,0.383738701565862
