"year","rgn_id","nutrients"
2002,1,0
2003,1,0.00554334080387664
2004,1,0.0648304082250178
2005,1,0.125795411516569
2006,1,0.133625778911814
2007,1,0.13810027456624
2008,1,0.281284135507864
2009,1,0.188438350678529
2010,1,0.162710000665582
2011,1,0.190675598505742
2012,1,0.1834045430673
2013,1,0.135863026739027
2014,1,0.151523761529517
2015,1,0.164947248492794
2016,1,0.147608577831894
2002,2,0.228157970922162
2003,2,0.232474760793962
2004,2,0.278232733435042
2005,2,0.325285743037662
2006,2,0.331329248858182
2007,2,0.334782680755622
2008,2,0.445292501473701
2009,2,0.373633789601822
2010,2,0.353776556191542
2011,2,0.375360505550541
2012,2,0.369748678717202
2013,2,0.333055964806902
2014,2,0.345142976447942
2015,2,0.355503272140262
2016,2,0.342121223537682
2002,3,0.424011775887597
2003,3,0.427233186536995
2004,3,0.461380139420616
2005,3,0.496493515499057
2006,3,0.501003490408214
2007,3,0.503580618927733
2008,3,0.586048731552328
2009,3,0.532573314772317
2010,3,0.517754825785085
2011,3,0.533861879032076
2012,3,0.529674045187859
2013,3,0.502292054667974
2014,3,0.511312004486289
2015,3,0.519043390044844
2016,3,0.50905701703171
2002,4,0.990633806629212
2003,4,0.99068619026104
2004,4,0.991241456758413
2005,4,0.991812438345335
2006,4,0.991885775429894
2007,4,0.991927682335356
2008,4,0.993268703310144
2009,4,0.992399135021805
2010,4,0.992158170315398
2011,4,0.992420088474536
2012,4,0.99235198975316
2013,4,0.991906728882625
2014,4,0.992053403051742
2015,4,0.992179123768129
2016,4,0.992016734509463
2002,5,0.659305094702901
2003,5,0.661210547193377
2004,5,0.681408343592422
2005,5,0.70217777573861
2006,5,0.704845409225276
2007,5,0.706369771217657
2008,5,0.755149354973841
2009,5,0.723518843631941
2010,5,0.714753762175751
2011,5,0.724281024628131
2012,5,0.721803936390512
2013,5,0.705607590221467
2014,5,0.710942857194799
2015,5,0.715515943171942
2016,5,0.709609040451466
2002,6,0.354761055059508
2003,6,0.358369773990943
2004,6,0.396622194664149
2005,6,0.435957231016785
2006,6,0.441009437520793
2007,6,0.443896412665941
2008,6,0.536279617310665
2009,6,0.476374883048852
2010,6,0.459774775964253
2011,6,0.477818370621425
2012,6,0.473127036010561
2013,6,0.442452925093367
2014,6,0.452557338101384
2015,6,0.461218263536827
2016,6,0.45003123484938
