"year","rgn_id","nutrients"
2002,1,0
2003,1,0.00554334080387642
2004,1,0.0648304082250178
2005,1,0.125795411516569
2006,1,0.133625778911814
2007,1,0.138100274566239
2008,1,0.281284135507864
2009,1,0.188438350678529
2010,1,0.162710000665581
2011,1,0.190675598505742
2012,1,0.1834045430673
2013,1,0.135863026739027
2014,1,0.151523761529517
2015,1,0.164947248492794
2016,1,0.147608577831894
2002,2,0.138575511793245
2003,2,0.143393322129972
2004,2,0.194462111699277
2005,2,0.246976244369599
2006,2,0.253721178841016
2007,2,0.257575427110398
2008,2,0.380911371730604
2009,2,0.300935720140939
2010,2,0.278773792591996
2011,2,0.30286284427563
2012,2,0.296599690837885
2013,2,0.255648302975707
2014,2,0.269138171918542
2015,2,0.280700916726687
2016,2,0.265765704682833
2002,3,0.335102212630649
2003,3,0.338820880345243
2004,3,0.378238758119936
2005,3,0.418772236209007
2006,3,0.423978371009438
2007,3,0.426953305181113
2008,3,0.522151198674711
2009,3,0.460421314612456
2010,3,0.443315443125325
2011,3,0.461908781698294
2012,3,0.457074513669322
2013,3,0.425465838095275
2014,3,0.435878107696138
2015,3,0.444802910211163
2016,3,0.433275040295922
2002,4,0.982048351425606
2003,4,0.982148752144702
2004,4,0.983212999767121
2005,4,0.984307367605269
2006,4,0.984447928612004
2007,4,0.984528249187281
2008,4,0.987098507596143
2009,4,0.985431855659146
2010,4,0.984970012351304
2011,4,0.985472015946785
2012,4,0.98534149501196
2013,4,0.984488088899642
2014,4,0.984769210913112
2015,4,0.985010172638943
2016,4,0.984698930409744
2002,5,0.348915543133629
2003,5,0.352556955084783
2004,5,0.391155921767018
2005,5,0.430847312034598
2006,5,0.435945288766214
2007,5,0.438858418327138
2008,5,0.532078564276685
2009,5,0.471631125887526
2010,5,0.454880630912216
2011,5,0.473087690667987
2012,5,0.468353855131487
2013,5,0.437401853546676
2014,5,0.447597807009908
2015,5,0.456337195692678
2016,5,0.4450488186441
2002,6,0.316984298247039
2003,6,0.320804296578991
2004,6,0.361296278897679
2005,6,0.402934260715952
2006,6,0.408282258380684
2007,6,0.411338257046246
2008,6,0.509130214344209
2009,6,0.445718242033811
2010,6,0.428146249706833
2011,6,0.447246241366592
2012,6,0.442280243535054
2013,6,0.409810257713465
2014,6,0.42050625304293
2015,6,0.429674249039614
2016,6,0.417832254210564
