"rgn_id","taxa_code","year","rgn_prod_T"
1,"pacific_cupped_oyster_05",1984,0.705113252850268
1,"pacific_cupped_oyster_05",1985,0.705113252850268
1,"pacific_cupped_oyster_05",1986,1.24322599844653
1,"pacific_cupped_oyster_05",1987,1.22467038652941
1,"pacific_cupped_oyster_05",1988,1.46589334145187
1,"pacific_cupped_oyster_05",1989,1.70711629637433
1,"pacific_cupped_oyster_05",1990,1.5030045652861
1,"pacific_cupped_oyster_05",1991,2.02256169896524
1,"pacific_cupped_oyster_05",1992,2.37511832539038
1,"pacific_cupped_oyster_05",1993,2.50500760881016
1,"pacific_cupped_oyster_05",1994,2.04111731088236
1,"pacific_cupped_oyster_05",1995,3.06167596632353
1,"pacific_cupped_oyster_05",1996,6.19757438031551
1,"pacific_cupped_oyster_05",1997,4.24923512901872
1,"pacific_cupped_oyster_05",1998,3.50701065233423
1,"pacific_cupped_oyster_05",1999,4.10079023368182
1,"pacific_cupped_oyster_05",2000,3.32145453316311
1,"pacific_cupped_oyster_05",2001,2.33800710155615
1,"pacific_cupped_oyster_05",2002,3.35856575699733
1,"pacific_cupped_oyster_05",2003,4.37912441243851
1,"pacific_cupped_oyster_05",2004,4.80590348653209
1,"pacific_cupped_oyster_05",2005,5.39968306787969
1,"pacific_cupped_oyster_05",2006,8.57269270570589
1,"pacific_cupped_oyster_05",2007,7.40368915492782
1,"pacific_cupped_oyster_05",2008,7.55213405026471
1,"pacific_cupped_oyster_05",2009,11.1519227621845
1,"pacific_cupped_oyster_05",2010,8.8881381082968
2,"blue_mussel_01",1984,10.3799859671163
2,"blue_mussel_01",1985,12.5757522293909
2,"blue_mussel_01",1986,16.1688242949311
2,"blue_mussel_01",1987,22.7561230817549
2,"blue_mussel_01",1988,22.1572777374982
2,"blue_mussel_01",1989,23.7541986555161
2,"blue_mussel_01",1990,21.3588172784892
2,"blue_mussel_01",1991,50.3030089175634
2,"blue_mussel_01",1992,40.5218682947039
2,"blue_mussel_01",1993,43.9153252454919
2,"blue_mussel_01",1994,41.9191740979695
2,"blue_mussel_01",1995,60.4833797699274
2,"blue_mussel_01",1996,91.2241074417717
2,"blue_mussel_01",1997,139.930195441317
2,"blue_mussel_01",1998,111.385234031748
2,"blue_mussel_01",1999,96.0148701958254
2,"blue_mussel_01",2000,111.984079376004
2,"blue_mussel_01",2001,133.342896654494
2,"blue_mussel_01",2002,123.561756031634
2,"blue_mussel_01",2003,178.855142818003
2,"blue_mussel_01",2004,180.452063736021
2,"blue_mussel_01",2005,195.023967112934
2,"blue_mussel_01",2006,133.143281539741
2,"blue_mussel_01",2007,132.544436195485
2,"blue_mussel_01",2008,149.910951178929
2,"blue_mussel_01",2009,140.529040785574
2,"blue_mussel_01",2010,119.569453736589
2,"pacific_cupped_oyster_05",1984,0.288793472303008
2,"pacific_cupped_oyster_05",1985,0.288793472303008
2,"pacific_cupped_oyster_05",1986,0.509188490639515
2,"pacific_cupped_oyster_05",1987,0.501588662421015
2,"pacific_cupped_oyster_05",1988,0.600386429261517
2,"pacific_cupped_oyster_05",1989,0.69918419610202
2,"pacific_cupped_oyster_05",1990,0.615586085698518
2,"pacific_cupped_oyster_05",1991,0.828381275816524
2,"pacific_cupped_oyster_05",1992,0.972778011968028
2,"pacific_cupped_oyster_05",1993,1.02597680949753
2,"pacific_cupped_oyster_05",1994,0.835981104035024
2,"pacific_cupped_oyster_05",1995,1.25397165605254
2,"pacific_cupped_oyster_05",1996,2.53834262497907
2,"pacific_cupped_oyster_05",1997,1.74036066203655
2,"pacific_cupped_oyster_05",1998,1.43636753329654
2,"pacific_cupped_oyster_05",1999,1.67956203628855
2,"pacific_cupped_oyster_05",2000,1.36036925111154
2,"pacific_cupped_oyster_05",2001,0.957578355531028
2,"pacific_cupped_oyster_05",2002,1.37556890754854
2,"pacific_cupped_oyster_05",2003,1.79355945956605
2,"pacific_cupped_oyster_05",2004,1.96835550859156
2,"pacific_cupped_oyster_05",2005,2.21155001158356
2,"pacific_cupped_oyster_05",2006,3.5111206369471
2,"pacific_cupped_oyster_05",2007,3.03233145918159
2,"pacific_cupped_oyster_05",2008,3.09313008492959
2,"pacific_cupped_oyster_05",2009,4.56749675931863
2,"pacific_cupped_oyster_05",2010,3.64031771666161
3,"common_cockle_02",1984,0
3,"common_cockle_02",1985,0
3,"common_cockle_02",1986,0
3,"common_cockle_02",1987,0
3,"common_cockle_02",1988,0
3,"common_cockle_02",1989,0
3,"common_cockle_02",1990,0
3,"common_cockle_02",1991,0
3,"common_cockle_02",1992,0
3,"common_cockle_02",1993,0
3,"common_cockle_02",1994,0
3,"common_cockle_02",1995,0
3,"common_cockle_02",1996,0
3,"common_cockle_02",1997,0
3,"common_cockle_02",1998,6.74580442798228
3,"common_cockle_02",1999,6.74580442798228
3,"common_cockle_02",2000,22.6904330759404
3,"common_cockle_02",2001,16.2512561219573
3,"common_cockle_02",2002,11.3452165379702
3,"common_cockle_02",2003,6.43917695398309
3,"common_cockle_02",2004,1.53313736999597
3,"common_cockle_02",2005,0.919882421997584
3,"common_cockle_02",2006,1.22650989599678
3,"common_cockle_02",2007,1.53313736999597
3,"common_cockle_02",2008,1.53313736999597
3,"common_cockle_02",2009,310.920258635183
3,"common_cockle_02",2010,1.22650989599678
3,"northern_quahog_04",1984,0
3,"northern_quahog_04",1985,0
3,"northern_quahog_04",1986,0
3,"northern_quahog_04",1987,0
3,"northern_quahog_04",1988,0
3,"northern_quahog_04",1989,0
3,"northern_quahog_04",1990,0
3,"northern_quahog_04",1991,0
3,"northern_quahog_04",1992,0
3,"northern_quahog_04",1993,0
3,"northern_quahog_04",1994,0
3,"northern_quahog_04",1995,0.306151401044573
3,"northern_quahog_04",1996,0.306151401044573
3,"northern_quahog_04",1997,0
3,"northern_quahog_04",1998,0
3,"northern_quahog_04",1999,0
3,"northern_quahog_04",2000,0
3,"northern_quahog_04",2001,1.22460560417829
3,"northern_quahog_04",2002,0.91845420313372
3,"northern_quahog_04",2003,0.612302802089147
3,"northern_quahog_04",2004,0.306151401044573
3,"northern_quahog_04",2005,0.306151401044573
3,"northern_quahog_04",2006,0.306151401044573
3,"northern_quahog_04",2007,0.306151401044573
3,"northern_quahog_04",2008,0.306151401044573
3,"northern_quahog_04",2009,0
3,"northern_quahog_04",2010,0
3,"blue_mussel_01",1984,6.96183282426304
3,"blue_mussel_01",1985,8.43452822939561
3,"blue_mussel_01",1986,10.8443934377944
3,"blue_mussel_01",1987,15.2624796531921
3,"blue_mussel_01",1988,14.8608354517923
3,"blue_mussel_01",1989,15.931886655525
3,"blue_mussel_01",1990,14.3253098499259
3,"blue_mussel_01",1991,33.7381129175824
3,"blue_mussel_01",1992,27.1779242947192
3,"blue_mussel_01",1993,29.4539081026513
3,"blue_mussel_01",1994,28.1150940979854
3,"blue_mussel_01",1995,40.5660643413789
3,"blue_mussel_01",1996,61.1838000132348
3,"blue_mussel_01",1997,93.8508617270844
3,"blue_mussel_01",1998,74.7058214603611
3,"blue_mussel_01",1999,64.3969536244331
3,"blue_mussel_01",2000,75.1074656617609
3,"blue_mussel_01",2001,89.4327755116868
3,"blue_mussel_01",2002,82.8725868888235
3,"blue_mussel_01",2003,119.957734818071
3,"blue_mussel_01",2004,121.028786021804
3,"blue_mussel_01",2005,130.802128255865
3,"blue_mussel_01",2006,89.2988941112202
3,"blue_mussel_01",2007,88.8972499098204
3,"blue_mussel_01",2008,100.544931750414
3,"blue_mussel_01",2009,94.2525059284842
3,"blue_mussel_01",2010,80.1949588794916
3,"pacific_cupped_oyster_05",1984,22.9228801527003
3,"pacific_cupped_oyster_05",1985,22.9228801527003
3,"pacific_cupped_oyster_05",1986,40.4166571113401
3,"pacific_cupped_oyster_05",1987,39.8134234231111
3,"pacific_cupped_oyster_05",1988,47.6554613700876
3,"pacific_cupped_oyster_05",1989,55.497499317064
3,"pacific_cupped_oyster_05",1990,48.8619287465455
3,"pacific_cupped_oyster_05",1991,65.7524720169563
3,"pacific_cupped_oyster_05",1992,77.2139120933064
3,"pacific_cupped_oyster_05",1993,81.4365479109091
3,"pacific_cupped_oyster_05",1994,66.3557057051852
3,"pacific_cupped_oyster_05",1995,99.5335585577778
3,"pacific_cupped_oyster_05",1996,201.480051868471
3,"pacific_cupped_oyster_05",1997,138.140514604431
3,"pacific_cupped_oyster_05",1998,114.011167075273
3,"pacific_cupped_oyster_05",1999,133.314645098599
3,"pacific_cupped_oyster_05",2000,107.978830192983
3,"pacific_cupped_oyster_05",2001,76.0074447168485
3,"pacific_cupped_oyster_05",2002,109.185297569441
3,"pacific_cupped_oyster_05",2003,142.363150422034
3,"pacific_cupped_oyster_05",2004,156.2375252513
3,"pacific_cupped_oyster_05",2005,175.541003274626
3,"pacific_cupped_oyster_05",2006,278.693963961778
3,"pacific_cupped_oyster_05",2007,240.690241603354
3,"pacific_cupped_oyster_05",2008,245.516111109185
3,"pacific_cupped_oyster_05",2009,362.543446625603
3,"pacific_cupped_oyster_05",2010,288.94893666167
3,"japanese_carpet_shell_03",1984,0
3,"japanese_carpet_shell_03",1985,0
3,"japanese_carpet_shell_03",1986,0
3,"japanese_carpet_shell_03",1987,0
3,"japanese_carpet_shell_03",1988,0
3,"japanese_carpet_shell_03",1989,0
3,"japanese_carpet_shell_03",1990,0
3,"japanese_carpet_shell_03",1991,0
3,"japanese_carpet_shell_03",1992,0
3,"japanese_carpet_shell_03",1993,0
3,"japanese_carpet_shell_03",1994,0
3,"japanese_carpet_shell_03",1995,1.83823050450571
3,"japanese_carpet_shell_03",1996,1.83823050450571
3,"japanese_carpet_shell_03",1997,4.90194801201524
3,"japanese_carpet_shell_03",1998,3.06371750750952
3,"japanese_carpet_shell_03",1999,2.75734575675857
3,"japanese_carpet_shell_03",2000,3.98283275976238
3,"japanese_carpet_shell_03",2001,4.59557626126428
3,"japanese_carpet_shell_03",2002,3.37008925826047
3,"japanese_carpet_shell_03",2003,2.14460225525667
3,"japanese_carpet_shell_03",2004,0.919115252252857
3,"japanese_carpet_shell_03",2005,0.612743501501904
3,"japanese_carpet_shell_03",2006,1.22548700300381
3,"japanese_carpet_shell_03",2007,1.53185875375476
3,"japanese_carpet_shell_03",2008,1.22548700300381
3,"japanese_carpet_shell_03",2009,2.14460225525667
3,"japanese_carpet_shell_03",2010,3.98283275976238
5,"common_cockle_02",1984,0
5,"common_cockle_02",1985,0
5,"common_cockle_02",1986,0
5,"common_cockle_02",1987,0
5,"common_cockle_02",1988,0
5,"common_cockle_02",1989,0
5,"common_cockle_02",1990,0
5,"common_cockle_02",1991,0
5,"common_cockle_02",1992,0
5,"common_cockle_02",1993,0
5,"common_cockle_02",1994,0
5,"common_cockle_02",1995,0
5,"common_cockle_02",1996,0
5,"common_cockle_02",1997,0
5,"common_cockle_02",1998,12.1556863020338
5,"common_cockle_02",1999,12.1556863020338
5,"common_cockle_02",2000,40.8873084704772
5,"common_cockle_02",2001,29.2841533639904
5,"common_cockle_02",2002,20.4436542352386
5,"common_cockle_02",2003,11.6031551064868
5,"common_cockle_02",2004,2.76265597773495
5,"common_cockle_02",2005,1.65759358664097
5,"common_cockle_02",2006,2.21012478218796
5,"common_cockle_02",2007,2.76265597773495
5,"common_cockle_02",2008,2.76265597773495
5,"common_cockle_02",2009,560.266632284647
5,"common_cockle_02",2010,2.21012478218796
5,"northern_quahog_04",1984,0
5,"northern_quahog_04",1985,0
5,"northern_quahog_04",1986,0
5,"northern_quahog_04",1987,0
5,"northern_quahog_04",1988,0
5,"northern_quahog_04",1989,0
5,"northern_quahog_04",1990,0
5,"northern_quahog_04",1991,0
5,"northern_quahog_04",1992,0
5,"northern_quahog_04",1993,0
5,"northern_quahog_04",1994,0
5,"northern_quahog_04",1995,0.553007268501611
5,"northern_quahog_04",1996,0.553007268501611
5,"northern_quahog_04",1997,0
5,"northern_quahog_04",1998,0
5,"northern_quahog_04",1999,0
5,"northern_quahog_04",2000,0
5,"northern_quahog_04",2001,2.21202907400644
5,"northern_quahog_04",2002,1.65902180550483
5,"northern_quahog_04",2003,1.10601453700322
5,"northern_quahog_04",2004,0.553007268501611
5,"northern_quahog_04",2005,0.553007268501611
5,"northern_quahog_04",2006,0.553007268501611
5,"northern_quahog_04",2007,0.553007268501611
5,"northern_quahog_04",2008,0.553007268501611
5,"northern_quahog_04",2009,0
5,"northern_quahog_04",2010,0
5,"blue_mussel_01",1984,7.52932642716353
5,"blue_mussel_01",1985,9.12206855598658
5,"blue_mussel_01",1986,11.728373857697
5,"blue_mussel_01",1987,16.5066002441662
5,"blue_mussel_01",1988,16.0722160272145
5,"blue_mussel_01",1989,17.2305739390858
5,"blue_mussel_01",1990,15.4930370712788
5,"blue_mussel_01",1991,36.4882742239463
5,"blue_mussel_01",1992,29.3933320137345
5,"blue_mussel_01",1993,31.8548425764611
5,"blue_mussel_01",1994,30.4068951866219
5,"blue_mussel_01",1995,43.8728059121259
5,"blue_mussel_01",1996,66.1711957156487
5,"blue_mussel_01",1997,101.501112027724
5,"blue_mussel_01",1998,80.795464353024
5,"blue_mussel_01",1999,69.6462694512626
5,"blue_mussel_01",2000,81.2298485699758
5,"blue_mussel_01",2001,96.7228856412546
5,"blue_mussel_01",2002,89.6279434310428
5,"blue_mussel_01",2003,129.736086129587
