"rgn_id","habitat","year","health"
"1","rr","2014",1
"1","rr","2015",1
"1","rr","2016",1
"1","rr","2017",1
"1","rr","2018",1
"2","rr","2014",0
"2","rr","2015",0.585076602869178
"2","rr","2016",0.466535300126792
"2","rr","2017",0.234571986913843
"2","rr","2018",0.396851764648715
"3","rr","2014",0.922986402277277
"3","rr","2015",0.942574260094228
"3","rr","2016",0.911469701409089
"3","rr","2017",0.938090630307347
"3","rr","2018",0.928855191377891
"4","rr","2014",1
"4","rr","2015",1
"4","rr","2016",1
"4","rr","2017",1
"4","rr","2018",1
"5","rr","2014",1
"5","rr","2015",1
"5","rr","2016",1
"5","rr","2017",1
"5","rr","2018",1
"6","rr","2014",0.785965400038721
"6","rr","2015",0.965036083850505
"6","rr","2016",0.374685050185647
"6","rr","2017",1
"6","rr","2018",0.921970400185461
