"rgn_id","habitat","year","health"
1,"cms",2014,1
1,"cms",2015,1
1,"cms",2016,1
1,"cms",2017,1
1,"cms",2018,1
2,"cms",2014,0.879943157841423
2,"cms",2015,0.939221822754928
2,"cms",2016,0.959115078241714
2,"cms",2017,0.949238376296982
2,"cms",2018,0.961504447295071
3,"cms",2014,0.537070339205472
3,"cms",2015,0.49562579654633
3,"cms",2016,0.449664018925502
3,"cms",2017,0.534152098089648
3,"cms",2018,0.528461203083958
4,"cms",2014,0.886927956528185
4,"cms",2015,0.869626274928318
4,"cms",2016,0.827083673323966
4,"cms",2017,0.875838265698721
4,"cms",2018,0.756562120213952
5,"cms",2014,0.363738910533491
5,"cms",2015,0.171979524248795
5,"cms",2016,0.0826935483959357
5,"cms",2017,0.263516986845757
5,"cms",2018,0.159931909293031
6,"cms",2014,0.720041780941013
6,"cms",2015,0.346123030823033
6,"cms",2016,0.233348684557524
6,"cms",2017,0
6,"cms",2018,0.224249663137853
