"year","rgn_id","pesticides"
1990,1,0.258482431330177
1991,1,0.263526768532012
1992,1,0.209720505045767
1993,1,0.115559543944837
1994,1,0.0449388231191393
1995,1,0.0533460517888653
1996,1,0.0281243657796875
1997,1,0.0718419548622621
1998,1,0.0550274975228103
1999,1,0
2000,1,0.0634347261925362
2001,1,0.0298058115136327
2002,1,0.107152315275111
2003,1,0.0937007494035497
2004,1,0.105470869541166
2005,1,0.0852935207338233
2006,1,0.381227969908175
2007,1,0.387953752843955
2008,1,0.399723872981572
2009,1,0.411493993119188
2010,1,0.530876640229295
2011,1,0.547691097568747
2012,1,0.524150857293515
2013,1,0.52919519449535
2014,1,0.507336399954063
2015,1,0.492203388348556
2016,1,0.466981702339379
1990,2,0.427694063883237
1991,2,0.431587301543895
1992,2,0.390059433163541
1993,2,0.31738566349792
1994,2,0.262880336248705
1995,2,0.269369065683135
1996,2,0.249902877379844
1997,2,0.283644270438882
1998,2,0.270666811570021
1999,2,0.22784119730278
2000,2,0.277155541004451
2001,2,0.25120062326673
2002,2,0.31089693406349
2003,2,0.300514966968401
2004,2,0.309599188176604
2005,2,0.294026237533971
2006,2,0.522429513625921
2007,2,0.527620497173466
2008,2,0.536704718381668
2009,2,0.545788939589871
2010,2,0.637928897558783
2011,2,0.650906356427644
2012,2,0.632737914011238
2013,2,0.636631151671897
2014,2,0.619760455142378
2015,2,0.608080742160403
2016,2,0.588614553857111
1990,3,0.572915872193794
1991,3,0.575821206396557
1992,3,0.544830974900415
1993,3,0.490598069782167
1994,3,0.449923390943481
1995,3,0.454765614614753
1996,3,0.440238943600936
1997,3,0.465418506691552
1998,3,0.455734059349007
1999,3,0.423775383118611
2000,3,0.46057628302028
2001,3,0.441207388335191
2002,3,0.485755846110895
2003,3,0.47800828823686
2004,3,0.48478740137664
2005,3,0.473166064565587
2006,3,0.643612337794368
2007,3,0.647486116731385
2008,3,0.654265229871167
2009,3,0.661044343010948
2010,3,0.729803919143013
2011,3,0.739488366485557
2012,3,0.725930140205995
2013,3,0.728835474408758
2014,3,0.71624569286345
2015,3,0.707529690255161
2016,3,0.693003019241344
1990,4,0.993055148770114
1991,4,0.993102392656031
1992,4,0.99259845787291
1993,4,0.991716572002448
1994,4,0.991055157599602
1995,4,0.991133897409465
1996,4,0.990897677979877
1997,4,0.991307124991163
1998,4,0.991149645371437
1999,4,0.990629962626344
2000,4,0.9912283851813
2001,4,0.990913425941849
2002,4,0.991637832192586
2003,4,0.991511848496806
2004,4,0.991622084230613
2005,4,0.991433108686943
2006,4,0.994204749994108
2007,4,0.994267741841999
2008,4,0.994377977575806
2009,4,0.994488213309614
2010,4,0.995606318609664
2011,4,0.995763798229389
2012,4,0.995543326761774
2013,4,0.995590570647691
2014,4,0.995385847142048
2015,4,0.995244115484295
2016,4,0.995007896054708
1990,5,0.747381317211731
1991,5,0.749099811652468
1992,5,0.730769204284612
1993,5,0.698690641390863
1994,5,0.674631719220552
1995,5,0.67749587662178
1996,5,0.668903404418097
1997,5,0.68379702290448
1998,5,0.678068708102025
1999,5,0.659165269253923
2000,5,0.680932865503253
2001,5,0.669476235898343
2002,5,0.695826483989636
2003,5,0.691243832147672
2004,5,0.69525365250939
2005,5,0.688379674746444
2006,5,0.789198015269653
2007,5,0.791489341190635
2008,5,0.795499161552354
2009,5,0.799508981914073
2010,5,0.840180017011504
2011,5,0.845908331813959
2012,5,0.837888691090522
2013,5,0.839607185531258
2014,5,0.832160376288066
2015,5,0.827004892965857
2016,5,0.818412420762174
1990,6,0.521567802100188
1991,6,0.524822442902228
1992,6,0.49010627434714
1993,6,0.429352979375735
1994,6,0.383788008147182
1995,6,0.389212409483914
1996,6,0.372939205473716
1997,6,0.401146092424726
1998,6,0.39029728975126
1999,6,0.354496240928826
2000,6,0.395721691087993
2001,6,0.374024085741063
2002,6,0.423928578039003
2003,6,0.41524953590023
2004,6,0.422843697771656
2005,6,0.409825134563498
2006,6,0.600764061616484
2007,6,0.60510358268587
2008,6,0.612697744557295
2009,6,0.620291906428721
2010,6,0.697318405410323
2011,6,0.708167208083788
2012,6,0.692978884340937
2013,6,0.696233525142977
2014,6,0.682130081667472
2015,6,0.672366159261353
2016,6,0.656092955251156
