"rgn_id","year","health","habitat"
1,2007,0,"sand dune"
1,2008,0,"sand dune"
1,2009,0,"sand dune"
1,2010,0,"sand dune"
1,2011,0,"sand dune"
1,2012,0.4,"sand dune"
1,2013,0.4,"sand dune"
1,2014,0.4,"sand dune"
1,2015,0.4,"sand dune"
1,2016,0.4,"sand dune"
1,2017,0.4,"sand dune"
2,2007,0.153846153846154,"sand dune"
2,2008,0.153846153846154,"sand dune"
2,2009,0.153846153846154,"sand dune"
2,2010,0.153846153846154,"sand dune"
2,2011,0.153846153846154,"sand dune"
2,2012,0.0769230769230769,"sand dune"
2,2013,0.153846153846154,"sand dune"
2,2014,0.153846153846154,"sand dune"
2,2015,0.153846153846154,"sand dune"
2,2016,0.153846153846154,"sand dune"
2,2017,0.153846153846154,"sand dune"
3,2007,0.7,"sand dune"
3,2008,0.7,"sand dune"
3,2009,0.7,"sand dune"
3,2010,0.1875,"sand dune"
3,2011,0.294117647058824,"sand dune"
3,2012,0.294117647058824,"sand dune"
3,2013,0.294117647058824,"sand dune"
3,2014,0.294117647058824,"sand dune"
3,2015,0.294117647058824,"sand dune"
3,2016,0.294117647058824,"sand dune"
3,2017,0.294117647058824,"sand dune"
4,2007,1,"sand dune"
4,2008,1,"sand dune"
4,2009,1,"sand dune"
4,2010,1,"sand dune"
4,2011,1,"sand dune"
4,2012,1,"sand dune"
4,2013,1,"sand dune"
4,2014,1,"sand dune"
4,2015,1,"sand dune"
4,2016,1,"sand dune"
4,2017,1,"sand dune"
5,2007,0,"sand dune"
5,2008,0,"sand dune"
5,2009,0,"sand dune"
5,2010,0,"sand dune"
5,2011,0,"sand dune"
5,2012,0,"sand dune"
5,2013,0,"sand dune"
5,2014,0,"sand dune"
5,2015,0,"sand dune"
5,2016,0,"sand dune"
5,2017,0,"sand dune"
6,2007,0,"sand dune"
6,2008,0,"sand dune"
6,2009,0,"sand dune"
6,2010,0,"sand dune"
6,2011,0,"sand dune"
6,2012,0,"sand dune"
6,2013,0,"sand dune"
6,2014,0,"sand dune"
6,2015,0,"sand dune"
6,2016,0,"sand dune"
6,2017,0,"sand dune"
