"rgn_id","habitat","year","km2"
1,"cms",2012,510.1180698
1,"cms",2013,510.1180698
1,"cms",2014,510.1180698
1,"cms",2015,510.1180698
1,"cms",2016,510.1180698
1,"cms",2017,510.1180698
1,"cms",2018,510.1180698
2,"cms",2012,2297.547382
2,"cms",2013,2297.547382
2,"cms",2014,2297.547382
2,"cms",2015,2297.547382
2,"cms",2016,2297.547382
2,"cms",2017,2297.547382
2,"cms",2018,2297.547382
3,"cms",2012,6894.907195
3,"cms",2013,6894.907195
3,"cms",2014,6894.907195
3,"cms",2015,6894.907195
3,"cms",2016,6894.907195
3,"cms",2017,6894.907195
3,"cms",2018,6894.907195
4,"cms",2012,2486.016482
4,"cms",2013,2486.016482
4,"cms",2014,2486.016482
4,"cms",2015,2486.016482
4,"cms",2016,2486.016482
4,"cms",2017,2486.016482
4,"cms",2018,2486.016482
5,"cms",2012,1540.392835
5,"cms",2013,1540.392835
5,"cms",2014,1540.392835
5,"cms",2015,1540.392835
5,"cms",2016,1540.392835
5,"cms",2017,1540.392835
5,"cms",2018,1540.392835
6,"cms",2012,1412.328599
6,"cms",2013,1412.328599
6,"cms",2014,1412.328599
6,"cms",2015,1412.328599
6,"cms",2016,1412.328599
6,"cms",2017,1412.328599
6,"cms",2018,1412.328599
