"rgn_id","year","w_fis"
1,2006,0.98657396760237
1,2007,0.989165619519112
1,2008,0.989121438050712
1,2009,0.980885887938508
1,2010,0.987010337048927
1,2011,0.986551450031926
1,2012,0.986551450031926
1,2013,0.986551450031926
1,2014,0.986551450031926
1,2015,0.986551450031926
1,2016,0.986551450031926
2,2006,0.954790077645918
2,2007,0.957137938591523
2,2008,0.951340052358497
2,2009,0.948552253540707
2,2010,0.961989968009608
2,2011,0.954762058029251
2,2012,0.954762058029251
2,2013,0.954762058029251
2,2014,0.954762058029251
2,2015,0.954762058029251
2,2016,0.954762058029251
3,2006,0.994708510097165
3,2007,0.99507294353022
3,2008,0.994418931799697
3,2009,0.989519096888577
3,2010,0.995418875503832
3,2011,0.993827671563898
3,2012,0.993827671563898
3,2013,0.993827671563898
3,2014,0.993827671563898
3,2015,0.993827671563898
3,2016,0.993827671563898
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
5,2006,0.985853914575814
5,2007,0.988385314064082
5,2008,0.986415590105622
5,2009,0.943723394904224
5,2010,0.986546599214858
5,2011,0.97818496257292
5,2012,0.97818496257292
5,2013,0.97818496257292
5,2014,0.97818496257292
5,2015,0.97818496257292
5,2016,0.97818496257292
6,2006,0.943338479023421
6,2007,0.950574948256684
6,2008,0.939987958625766
6,2009,0.910357428042161
6,2010,0.950054638656533
6,2011,0.938862690520913
6,2012,0.938862690520913
6,2013,0.938862690520913
6,2014,0.938862690520913
6,2015,0.938862690520913
6,2016,0.938862690520913
