"rgn_id","habitat","year","health"
1,"cms",2014,1
1,"cms",2015,1
1,"cms",2016,1
1,"cms",2017,1
1,"cms",2018,1
2,"cms",2014,0.320644388214727
2,"cms",2015,0.814399378331881
2,"cms",2016,0.98009801848527
2,"cms",2017,0.897831137504951
2,"cms",2018,1
3,"cms",2014,1
3,"cms",2015,0.924692289647818
3,"cms",2016,0.84117643896495
3,"cms",2017,0.994697346319015
3,"cms",2018,0.984356581401956
4,"cms",2014,1
4,"cms",2015,0.928927734602879
4,"cms",2016,0.754170208610039
4,"cms",2017,0.954445500268033
4,"cms",2018,0.464480070115595
5,"cms",2014,1
5,"cms",2015,0.790953845414067
5,"cms",2016,0.69361889732041
5,"cms",2017,0.890743247785427
5,"cms",2018,0.777820159354522
6,"cms",2014,1
6,"cms",2015,0.62608124988202
6,"cms",2016,0.513306903616511
6,"cms",2017,0.279958219058987
6,"cms",2018,0.50420788219684
