"rgn_id","habitat","year","km2"
1,"rr",2012,152.378
1,"rr",2013,152.378
1,"rr",2014,152.378
1,"rr",2015,152.378
1,"rr",2016,152.378
1,"rr",2017,152.378
1,"rr",2018,152.378
2,"rr",2012,295.145
2,"rr",2013,295.145
2,"rr",2014,295.145
2,"rr",2015,295.145
2,"rr",2016,295.145
2,"rr",2017,295.145
2,"rr",2018,295.145
3,"rr",2012,1102.48
3,"rr",2013,1102.48
3,"rr",2014,1102.48
3,"rr",2015,1102.48
3,"rr",2016,1102.48
3,"rr",2017,1102.48
3,"rr",2018,1102.48
4,"rr",2012,433.28
4,"rr",2013,433.28
4,"rr",2014,433.28
4,"rr",2015,433.28
4,"rr",2016,433.28
4,"rr",2017,433.28
4,"rr",2018,433.28
5,"rr",2012,121.164
5,"rr",2013,121.164
5,"rr",2014,121.164
5,"rr",2015,121.164
5,"rr",2016,121.164
5,"rr",2017,121.164
5,"rr",2018,121.164
6,"rr",2012,62.5237
6,"rr",2013,62.5237
6,"rr",2014,62.5237
6,"rr",2015,62.5237
6,"rr",2016,62.5237
6,"rr",2017,62.5237
6,"rr",2018,62.5237
