rgn_id,stock_id,year,bbmsy
1,Engraulis_ringens-27,2001,1.496184455
1,Engraulis_ringens-27,2002,1.197493426
1,Engraulis_ringens-27,2003,0.91812217
1,Engraulis_ringens-27,2004,0.750593818
1,Engraulis_ringens-27,2010,0.661742262
1,Engraulis_ringens-27,2011,0.572794299
1,Engraulis_ringens-27,2012,0.644916716
1,Engraulis_ringens-27,2013,0.678167755
1,Engraulis_ringens-27,2014,0.620295514
1,Engraulis_ringens-27,2015,0.586974906
1,Clupea_harengus-27,2001,1.41929815
1,Clupea_harengus-27,2002,1.425617022
1,Clupea_harengus-27,2003,1.438672882
1,Clupea_harengus-27,2004,1.453230367
1,Clupea_harengus-27,2005,1.458651862
1,Clupea_harengus-27,2006,1.425827734
1,Clupea_harengus-27,2007,1.359172411
1,Clupea_harengus-27,2008,1.255664455
1,Clupea_harengus-27,2009,1.119636903
1,Clupea_harengus-27,2010,0.968191394
1,Clupea_harengus-27,2011,0.834917723
1,Clupea_harengus-27,2012,0.721053185
1,Clupea_harengus-27,2013,0.634905461
1,Clupea_harengus-27,2014,0.582545243
1,Clupea_harengus-27,2015,0.560478456
1,Glyptocephalus_cynoglossus-27,2001,0.875508459
1,Glyptocephalus_cynoglossus-27,2002,0.79856486
1,Glyptocephalus_cynoglossus-27,2003,0.724849783
1,Glyptocephalus_cynoglossus-27,2004,0.661878466
1,Glyptocephalus_cynoglossus-27,2005,0.606441987
1,Glyptocephalus_cynoglossus-27,2006,0.567325892
1,Glyptocephalus_cynoglossus-27,2007,0.540344263
1,Glyptocephalus_cynoglossus-27,2008,0.526970217
1,Glyptocephalus_cynoglossus-27,2009,0.513244562
1,Glyptocephalus_cynoglossus-27,2010,0.493921196
1,Glyptocephalus_cynoglossus-27,2011,0.462920614
1,Glyptocephalus_cynoglossus-27,2012,0.430235675
1,Glyptocephalus_cynoglossus-27,2013,0.40568872
1,Glyptocephalus_cynoglossus-27,2014,0.391871079
1,Glyptocephalus_cynoglossus-27,2015,0.398655639
1,Lepidorhombus_whiffiagonis-27,2001,0.555559436
1,Lepidorhombus_whiffiagonis-27,2002,0.513096047
1,Lepidorhombus_whiffiagonis-27,2003,0.475147784
1,Lepidorhombus_whiffiagonis-27,2004,0.440068404
1,Lepidorhombus_whiffiagonis-27,2005,0.409219942
1,Lepidorhombus_whiffiagonis-27,2006,0.38647805
1,Lepidorhombus_whiffiagonis-27,2007,0.369316912
1,Lepidorhombus_whiffiagonis-27,2008,0.365884773
1,Lepidorhombus_whiffiagonis-27,2009,0.37144393
1,Lepidorhombus_whiffiagonis-27,2010,0.383791835
1,Lepidorhombus_whiffiagonis-27,2011,0.398924683
1,Lepidorhombus_whiffiagonis-27,2012,0.417964007
1,Lepidorhombus_whiffiagonis-27,2013,0.431266193
1,Lepidorhombus_whiffiagonis-27,2014,0.443594477
1,Lepidorhombus_whiffiagonis-27,2015,0.454812239
1,Merluccius_merluccius-27,2001,1.642771692
1,Merluccius_merluccius-27,2002,1.665507761
1,Merluccius_merluccius-27,2003,1.678256026
1,Merluccius_merluccius-27,2004,1.679028862
1,Merluccius_merluccius-27,2005,1.681942837
1,Merluccius_merluccius-27,2006,1.674416156
1,Merluccius_merluccius-27,2007,1.678156622
1,Merluccius_merluccius-27,2008,1.674155121
1,Merluccius_merluccius-27,2009,1.670008336
1,Merluccius_merluccius-27,2010,1.664769714
1,Merluccius_merluccius-27,2011,1.649089828
1,Merluccius_merluccius-27,2012,1.61386836
1,Merluccius_merluccius-27,2013,1.58672169
1,Merluccius_merluccius-27,2014,1.537296444
1,Merluccius_merluccius-27,2015,1.471619887
1,Micromesistius_poutassou-27,2001,1.808425896
1,Micromesistius_poutassou-27,2002,1.810733168
1,Micromesistius_poutassou-27,2003,1.813346787
1,Micromesistius_poutassou-27,2004,1.81759167
1,Micromesistius_poutassou-27,2005,1.826953461
1,Micromesistius_poutassou-27,2006,1.765709456
1,Micromesistius_poutassou-27,2007,1.655584059
1,Micromesistius_poutassou-27,2008,1.519273496
1,Micromesistius_poutassou-27,2009,1.380196873
1,Micromesistius_poutassou-27,2010,1.239706556
1,Micromesistius_poutassou-27,2011,1.187544196
1,Micromesistius_poutassou-27,2012,1.190364512
1,Micromesistius_poutassou-27,2013,1.214078087
1,Micromesistius_poutassou-27,2014,1.216540146
1,Micromesistius_poutassou-27,2015,1.17709462
1,Molva_molva-27,2001,1.265763381
1,Molva_molva-27,2002,1.283595194
1,Molva_molva-27,2003,1.307600593
1,Molva_molva-27,2004,1.336041832
1,Molva_molva-27,2005,1.363143736
1,Molva_molva-27,2006,1.381157016
1,Molva_molva-27,2007,1.392469389
1,Molva_molva-27,2008,1.396344962
1,Molva_molva-27,2009,1.390612659
1,Molva_molva-27,2010,1.379014328
1,Molva_molva-27,2011,1.366599753
1,Molva_molva-27,2012,1.350943493
1,Molva_molva-27,2013,1.335772622
1,Molva_molva-27,2014,1.314936068
1,Molva_molva-27,2015,1.288584088
1,Pollachius_pollachius-27,2001,0.382739469
1,Pollachius_pollachius-27,2002,0.36021516
1,Pollachius_pollachius-27,2003,0.33002066
1,Pollachius_pollachius-27,2004,0.288899443
1,Pollachius_pollachius-27,2005,0.229615668
1,Pollachius_pollachius-27,2006,0.178509468
1,Pollachius_pollachius-27,2007,0.140339276
1,Pollachius_pollachius-27,2008,0.117758552
1,Pollachius_pollachius-27,2009,0.114672739
1,Pollachius_pollachius-27,2010,0.137511788
1,Pollachius_pollachius-27,2011,0.165450328
1,Pollachius_pollachius-27,2012,0.199518638
1,Pollachius_pollachius-27,2013,0.240027127
1,Pollachius_pollachius-27,2014,0.28767716
1,Pollachius_pollachius-27,2015,0.343591714
1,Aspitrigla_cuculus-27,2001,1.106466514
1,Aspitrigla_cuculus-27,2002,1.075311029
1,Aspitrigla_cuculus-27,2003,1.033189041
1,Aspitrigla_cuculus-27,2004,0.962945886
1,Aspitrigla_cuculus-27,2005,0.877684175
1,Aspitrigla_cuculus-27,2006,0.816108903
1,Aspitrigla_cuculus-27,2007,0.756980869
1,Aspitrigla_cuculus-27,2008,0.69790549
1,Aspitrigla_cuculus-27,2009,0.647848524
1,Aspitrigla_cuculus-27,2010,0.604409794
1,Aspitrigla_cuculus-27,2011,0.564518394
1,Aspitrigla_cuculus-27,2012,0.533178354
1,Aspitrigla_cuculus-27,2013,0.517838692
1,Aspitrigla_cuculus-27,2014,0.489564864
1,Aspitrigla_cuculus-27,2015,0.475900481
1,Brosme_brosme-27,2001,0.557617337
1,Brosme_brosme-27,2002,0.558649456
1,Brosme_brosme-27,2003,0.562717443
1,Brosme_brosme-27,2004,0.573189268
1,Brosme_brosme-27,2005,0.587082302
1,Brosme_brosme-27,2006,0.597696355
1,Brosme_brosme-27,2007,0.603939744
1,Brosme_brosme-27,2008,0.602346698
1,Brosme_brosme-27,2009,0.594304896
1,Brosme_brosme-27,2010,0.576240845
1,Brosme_brosme-27,2011,0.556933726
1,Brosme_brosme-27,2012,0.537461533
1,Brosme_brosme-27,2013,0.522293693
1,Brosme_brosme-27,2014,0.508290723
1,Brosme_brosme-27,2015,0.498646926
1,Cyclopterus_lumpus-27,2001,0.490009769
1,Cyclopterus_lumpus-27,2002,0.496917566
1,Cyclopterus_lumpus-27,2003,0.498713787
1,Cyclopterus_lumpus-27,2004,0.503551998
1,Cyclopterus_lumpus-27,2005,0.514027783
1,Cyclopterus_lumpus-27,2006,0.528400286
1,Cyclopterus_lumpus-27,2007,0.543872993
1,Cyclopterus_lumpus-27,2008,0.552716727
1,Cyclopterus_lumpus-27,2009,0.544558202
1,Cyclopterus_lumpus-27,2010,0.5090438
1,Cyclopterus_lumpus-27,2011,0.473898076
1,Cyclopterus_lumpus-27,2012,0.439292215
1,Cyclopterus_lumpus-27,2013,0.41029482
1,Cyclopterus_lumpus-27,2014,0.398935314
1,Cyclopterus_lumpus-27,2015,0.419524968
1,Dicentrarchus_labrax-27,2001,1.506758737
1,Dicentrarchus_labrax-27,2002,1.489633847
