"rgn_id","habitat","year","km2"
1,"ccms",2012,516.17584511
1,"ccms",2013,516.17584511
1,"ccms",2014,516.17584511
1,"ccms",2015,516.17584511
1,"ccms",2016,516.17584511
2,"ccms",2012,8603.68798782
2,"ccms",2013,8603.68798782
2,"ccms",2014,8603.68798782
2,"ccms",2015,8603.68798782
2,"ccms",2016,8603.68798782
3,"ccms",2012,80115.81653687
3,"ccms",2013,80115.81653687
3,"ccms",2014,80115.81653687
3,"ccms",2015,80115.81653687
3,"ccms",2016,80115.81653687
4,"ccms",2012,41776.23481
4,"ccms",2013,41776.23481
4,"ccms",2014,41776.23481
4,"ccms",2015,41776.23481
4,"ccms",2016,41776.23481
5,"ccms",2012,10874.89914
5,"ccms",2013,10874.89914
5,"ccms",2014,10874.89914
5,"ccms",2015,10874.89914
5,"ccms",2016,10874.89914
6,"ccms",2012,10979.208254024
6,"ccms",2013,10979.208254024
6,"ccms",2014,10979.208254024
6,"ccms",2015,10979.208254024
6,"ccms",2016,10979.208254024
