goal,dimension,region_id,score
AO,future,0,96.56
AO,future,1,95.05
AO,future,2,79.35
AO,future,3,98.12
AO,future,4,67.65
AO,future,5,100
AO,future,6,100
AO,pressures,1,25.78
AO,pressures,2,18.62
AO,pressures,3,20.86
AO,pressures,4,17.49
AO,pressures,5,21.21
AO,pressures,6,22.1
AO,resilience,1,82.5
AO,resilience,2,79.33
AO,resilience,3,80.79
AO,resilience,4,82.17
AO,resilience,5,84.33
AO,resilience,6,79.63
AO,score,0,84.48
AO,score,1,81.72
AO,score,2,72.21
AO,score,3,85.64
AO,score,4,63.18
AO,score,5,86.05
AO,score,6,89.05
AO,status,0,72.4
AO,status,1,68.4
AO,status,2,65.06
AO,status,3,73.16
AO,status,4,58.71
AO,status,5,72.11
AO,status,6,78.09
AO,trend,1,0.3
AO,trend,2,0.03
AO,trend,3,0.21
AO,trend,4,-0.09
AO,trend,5,0.39
AO,trend,6,0.18
BD,future,0,65.43
BD,future,1,90.91
BD,future,2,76.35
BD,future,3,63.77
BD,future,4,75.34
BD,future,5,68.31
BD,future,6,68.95
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,score,0,64.51
BD,score,1,87.77
BD,score,2,74.33
BD,score,3,62.87
BD,score,4,73.55
BD,score,5,68.28
BD,score,6,68.67
BD,status,0,63.6
BD,status,1,84.64
BD,status,2,72.32
BD,status,3,61.97
BD,status,4,71.75
BD,status,5,68.26
BD,status,6,68.39
BD,trend,1,-0.05
BD,trend,2,-0.2
BD,trend,3,-0.21
BD,trend,4,-0.22
BD,trend,5,-0.27
BD,trend,6,-0.25
CP,future,0,83.1
CP,future,1,96.54
CP,future,2,56.51
CP,future,3,83.13
CP,future,4,100
CP,future,5,87.69
CP,future,6,90.32
CP,pressures,1,39.28
CP,pressures,2,22.06
CP,pressures,3,29.23
CP,pressures,4,22.94
CP,pressures,5,28.34
CP,pressures,6,32.62
CP,resilience,1,87.44
CP,resilience,2,83.38
CP,resilience,3,85.14
CP,resilience,4,87.55
CP,resilience,5,89.14
CP,resilience,6,83.26
CP,score,0,75.99
CP,score,1,87.77
CP,score,2,51.76
CP,score,3,75.56
CP,score,4,93.5
CP,score,5,83.85
CP,score,6,84.16
CP,status,0,68.88
CP,status,1,79
CP,status,2,47
CP,status,3,68
CP,status,4,87
CP,status,5,80
CP,status,6,78
CP,trend,1,0.09
CP,trend,2,0
CP,trend,3,0.06
CP,trend,4,-0.05
CP,trend,5,-0.16
CP,trend,6,-0.01
CS,future,0,98.87
CS,future,1,98.71
CS,future,2,97.26
CS,future,3,100
CS,future,4,99.67
