goal,dimension,region_id,score
AO,future,0,81.84
AO,future,1,73.51
AO,future,2,65.22
AO,future,3,83.04
AO,future,4,53.36
AO,future,5,88.16
AO,future,6,88.81
AO,pressures,1,23.61
AO,pressures,2,23.61
AO,pressures,3,23.61
AO,pressures,4,23.61
AO,pressures,5,23.61
AO,pressures,6,23.61
AO,resilience,1,88.21
AO,resilience,2,88.21
AO,resilience,3,88.21
AO,resilience,4,88.21
AO,resilience,5,88.21
AO,resilience,6,88.21
AO,score,0,69.25
AO,score,1,60.5
AO,score,2,57.29
AO,score,3,70.26
AO,score,4,48.19
AO,score,5,72.29
AO,score,6,75.61
AO,status,0,56.66
AO,status,1,47.48
AO,status,2,49.37
AO,status,3,57.47
AO,status,4,43.03
AO,status,5,56.42
AO,status,6,62.41
AO,trend,1,0.5
AO,trend,2,0.16
AO,trend,3,0.35
AO,trend,4,0.04
AO,trend,5,0.52
AO,trend,6,0.31
BD,future,0,63.88
BD,future,1,92.75
BD,future,2,74.94
BD,future,3,61.93
BD,future,4,74.03
BD,future,5,68.73
BD,future,6,69.05
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,score,0,62.7
BD,score,1,88.69
BD,score,2,72.82
BD,score,3,60.83
BD,score,4,72.52
BD,score,5,67.86
BD,score,6,67.66
BD,status,0,61.53
BD,status,1,84.64
BD,status,2,70.7
BD,status,3,59.74
BD,status,4,71.02
BD,status,5,66.98
BD,status,6,66.28
BD,trend,1,-0.05
BD,trend,2,-0.21
BD,trend,3,-0.23
BD,trend,4,-0.22
BD,trend,5,-0.27
BD,trend,6,-0.25
CP,future,0,85.33
CP,future,1,100
CP,future,2,57.34
CP,future,3,85.49
CP,future,4,100
CP,future,5,89.23
CP,future,6,94.26
CP,pressures,1,25.58
CP,pressures,2,25.58
CP,pressures,3,25.81
CP,pressures,4,32.65
CP,pressures,5,25.63
CP,pressures,6,26.31
CP,resilience,1,92.26
CP,resilience,2,92.26
CP,resilience,3,92.26
CP,resilience,4,92.26
CP,resilience,5,92.26
CP,resilience,6,92.26
CP,score,0,77.1
CP,score,1,89.5
CP,score,2,52.17
CP,score,3,76.75
CP,score,4,93.5
CP,score,5,84.62
CP,score,6,86.13
CP,status,0,68.88
CP,status,1,79
CP,status,2,47
CP,status,3,68
CP,status,4,87
CP,status,5,80
CP,status,6,78
CP,trend,1,0.09
CP,trend,2,0
CP,trend,3,0.06
CP,trend,4,-0.05
CP,trend,5,-0.16
CP,trend,6,-0.01
CS,future,0,99
CS,future,1,100
CS,future,2,97.65
CS,future,3,100
CS,future,4,97.82
CS,future,5,89.09
CS,future,6,98.43
CS,pressures,1,25.39
CS,pressures,2,25.39
CS,pressures,3,25.63
CS,pressures,4,32.06
CS,pressures,5,25.44
CS,pressures,6,26.16
CS,resilience,1,92.26
CS,resilience,2,92.26
CS,resilience,3,92.26
CS,resilience,4,92.26
CS,resilience,5,92.26
CS,resilience,6,92.26
CS,score,0,93.69
CS,score,1,90.2
CS,score,2,88.83
CS,score,3,95.04
CS,score,4,91.21
CS,score,5,84.48
CS,score,6,89.94
CS,status,0,88.37
CS,status,1,80.39
CS,status,2,80
CS,status,3,90.07
CS,status,4,84.6
CS,status,5,79.86
CS,status,6,81.44
CS,trend,1,0.1
CS,trend,2,0
CS,trend,3,0.09
CS,trend,4,-0.06
CS,trend,5,-0.16
CS,trend,6,-0.01
CW,future,0,34.64
CW,future,1,40.35
CW,future,2,35.86
CW,future,3,34.62
CW,future,4,32.87
CW,future,5,31.59
CW,future,6,40.24
CW,pressures,1,57.74
CW,pressures,2,57.74
CW,pressures,3,57.74
CW,pressures,4,57.74
CW,pressures,5,57.74
CW,pressures,6,57.74
CW,resilience,1,92.26
CW,resilience,2,92.26
CW,resilience,3,92.26
CW,resilience,4,92.26
CW,resilience,5,92.26
CW,resilience,6,92.26
CW,score,0,36.17
CW,score,1,42.87
CW,score,2,37.94
CW,score,3,36.22
CW,score,4,35.65
CW,score,5,31.88
CW,score,6,40.66
CW,status,0,37.71
CW,status,1,45.4
CW,status,2,40.02
CW,status,3,37.82
CW,status,4,38.42
CW,status,5,32.17
CW,status,6,41.08
CW,trend,1,-0.34
CW,trend,2,-0.33
CW,trend,3,-0.3
CW,trend,4,-0.39
CW,trend,5,-0.2
CW,trend,6,-0.2
ECO,future,0,98.7
ECO,future,1,100
ECO,future,2,100
ECO,future,3,100
ECO,future,4,54.57
ECO,future,5,100
ECO,future,6,100
ECO,pressures,1,25.18
ECO,pressures,2,25.18
ECO,pressures,3,25.18
ECO,pressures,4,25.18
ECO,pressures,5,25.18
ECO,pressures,6,25.18
ECO,resilience,1,82.49
ECO,resilience,2,82.49
ECO,resilience,3,82.49
ECO,resilience,4,82.49
ECO,resilience,5,82.49
ECO,resilience,6,82.49
ECO,score,0,95.09
ECO,score,1,96.19
ECO,score,2,94.91
ECO,score,3,96.4
ECO,score,4,59.04
ECO,score,5,94.13
ECO,score,6,96.17
ECO,status,0,91.48
ECO,status,1,92.37
ECO,status,2,89.83
ECO,status,3,92.8
ECO,status,4,63.51
ECO,status,5,88.26
ECO,status,6,92.34
ECO,trend,1,-0.1
ECO,trend,2,-0.11
ECO,trend,3,-0.1
ECO,trend,4,-0.49
ECO,trend,5,-0.02
ECO,trend,6,-0.06
FIS,future,0,82.54
FIS,future,1,90.74
FIS,future,2,86.89
FIS,future,3,82.16
FIS,future,4,86.87
FIS,future,5,81.64
FIS,future,6,81.64
FIS,pressures,1,30.99
FIS,pressures,2,30.99
FIS,pressures,3,30.99
FIS,pressures,4,30.99
FIS,pressures,5,30.99
FIS,pressures,6,30.99
FIS,resilience,1,86.22
FIS,resilience,2,86.22
FIS,resilience,3,86.22
FIS,resilience,4,86.22
FIS,resilience,5,86.22
FIS,resilience,6,86.22
FIS,score,0,75.78
FIS,score,1,82.47
FIS,score,2,79.4
FIS,score,3,75.43
FIS,score,4,79.33
FIS,score,5,75.27
FIS,score,6,75.27
FIS,status,0,69.01
FIS,status,1,74.2
FIS,status,2,71.9
FIS,status,3,68.7
FIS,status,4,71.8
FIS,status,5,68.9
FIS,status,6,68.9
FIS,trend,1,0.06
FIS,trend,2,0.04
FIS,trend,3,0.02
FIS,trend,4,0.04
FIS,trend,5,0
FIS,trend,6,0
FP,future,0,82.61
FP,future,1,90.87
FP,future,2,87.18
FP,future,3,82.22
FP,future,4,86.87
