"rgn_id","habitat","extent_rank","layer"
1,"saltmarsh",943.526872469637,"element_wts_cp_km2_x_protection"
2,"saltmarsh",943.526872469637,"element_wts_cp_km2_x_protection"
3,"saltmarsh",943.526872469637,"element_wts_cp_km2_x_protection"
4,"saltmarsh",943.526872469637,"element_wts_cp_km2_x_protection"
5,"saltmarsh",943.526872469637,"element_wts_cp_km2_x_protection"
6,"saltmarsh",943.526872469637,"element_wts_cp_km2_x_protection"
1,"seaice_shoreline",7954.54545454544,"element_wts_cp_km2_x_protection"
2,"seaice_shoreline",7954.54545454544,"element_wts_cp_km2_x_protection"
3,"seaice_shoreline",7954.54545454544,"element_wts_cp_km2_x_protection"
4,"seaice_shoreline",7954.54545454544,"element_wts_cp_km2_x_protection"
5,"seaice_shoreline",7954.54545454544,"element_wts_cp_km2_x_protection"
6,"seaice_shoreline",7954.54545454544,"element_wts_cp_km2_x_protection"
