"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_fishes_not_identified-27",100039,2017,309875.88406235,0.0503186253296817,1,"Median gapfilled"
1,"Miscellaneous_marine_crustaceans-27",100047,2017,2210.96755321201,0.0503186253296817,1,"Median gapfilled"
1,"Miscellaneous_aquatic_invertebrates-27",100077,2017,304.246192056023,0.0503186253296817,1,"Median gapfilled"
1,"Marine_finfishes_not_identified-27",100139,2017,3841.90847498702,0.0503186253296817,1,"Median gapfilled"
1,"Marine_groundfishes_not_identified-27",100239,2017,545.211151495984,0.0503186253296817,1,"Median gapfilled"
1,"Marine_pelagic_fishes_not_identified-27",100339,2017,753.913185518794,0.0503186253296817,1,"Median gapfilled"
1,"Mollusca-27",190195,2017,97.0504595870986,0.0503186253296817,1,"Median gapfilled"
1,"Elasmobranchii-27",200004,2017,2576.11381119488,0.125796563324204,1,"Median gapfilled"
1,"Chondrichthyes-27",200538,2017,380.026504825139,0.125796563324204,1,"Median gapfilled"
1,"Cephalopoda-27",290002,2017,754.8436387614,0.125796563324204,1,"Median gapfilled"
1,"Bivalvia-27",290004,2017,1498.66943455895,0.125796563324204,1,"Median gapfilled"
1,"Gastropoda-27",290006,2017,607.591554097024,0.125796563324204,1,"Median gapfilled"
1,"Echinoidea-27",290011,2017,0.10766498823359,0.125796563324204,1,"Median gapfilled"
1,"Malacostraca-27",290022,2017,3.25935073587717,0.125796563324204,1,"Median gapfilled"
1,"Asterozoa-27",290176,2017,5.82252726270158,0.125796563324204,1,"Median gapfilled"
1,"Chimaeriformes-27",300003,2017,161.591933608576,0.251593126648409,1,"Median gapfilled"
1,"Squaliformes-27",300009,2017,1832.86869153668,0.251593126648409,1,"Median gapfilled"
1,"Rajiformes-27",300014,2017,1555.4624085614,0.251593126648409,1,"Median gapfilled"
1,"Clupeiformes-27",300028,2017,5.17136199679609,0.251593126648409,1,"Median gapfilled"
1,"Gadiformes-27",300044,2017,2517.58086440073,0.251593126648409,1,"Median gapfilled"
1,"Scorpaeniformes-27",300059,2017,134.485170511718,0.251593126648409,1,"Median gapfilled"
1,"Perciformes-27",300060,2017,1548.94196650886,0.251593126648409,1,"Median gapfilled"
1,"Pleuronectiformes-27",300061,2017,451.556112990867,0.251593126648409,1,"Median gapfilled"
