"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
1,"Alopias_vulpinus-27",0,2017,0.1321529213,0.773170742,1,"Median gapfilled"
1,"Ammodytes_spp-27",2,2017,5.03460424468556,0.6958536678,1,"Median gapfilled"
1,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.773170742,1,"Median gapfilled"
1,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
1,"Balistidae-27",5,2017,0.00330533750625,0.6185365936,1,"Median gapfilled"
1,"Belone_belone-27",0,2017,0.297498146793333,0.773170742,1,"Median gapfilled"
1,"Bivalvia-27",7,2017,0.020489484,0.386585371,1,"Median gapfilled"
1,"Bothidae-27",5,2017,0.00554211232,0.6185365936,1,"Median gapfilled"
1,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
1,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
1,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
1,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
1,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.773170742,1,"Median gapfilled"
1,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
1,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
1,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
1,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
1,"Crustacea-27",7,2017,0.184071791376923,0.386585371,1,"Median gapfilled"
1,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
1,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.773170742,1,"Median gapfilled"
1,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
1,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.6958536678,1,"Median gapfilled"
1,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.773170742,1,"Median gapfilled"
1,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
1,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
1,"Illex_spp-27",2,2017,2.09592777386364,0.6958536678,1,"Median gapfilled"
1,"Labridae-27",5,2017,0.956021214835,0.6185365936,1,"Median gapfilled"
1,"Labrus_bergylta-27",0,2017,2.1846850881,0.773170742,1,"Median gapfilled"
1,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6958536678,1,"Median gapfilled"
1,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
1,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
1,"Loliginidae-27",5,2017,51.0901643028,0.6185365936,1,"Median gapfilled"
1,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6185365936,1,"Median gapfilled"
1,"Loligo_spp-27",2,2017,24.2671076082954,0.6958536678,1,"Median gapfilled"
1,"Lophiidae-27",5,2017,167.784061300195,0.6185365936,1,"Median gapfilled"
1,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
1,"Lophius_spp-27",2,2017,334.182349845691,0.6958536678,1,"Median gapfilled"
1,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
1,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
1,"Merlangius_merlangus-27",0,2017,294.843622878945,0.773170742,1,"Median gapfilled"
1,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
1,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.773170742,1,"Median gapfilled"
1,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
1,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
1,"Mugilidae-27",5,2017,3.3251110885175,0.6185365936,1,"Median gapfilled"
1,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.773170742,1,"Median gapfilled"
1,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.773170742,1,"Median gapfilled"
1,"Mustelus_spp-27",2,2017,44.6871500929558,0.6958536678,1,"Median gapfilled"
1,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
1,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
