"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
1,"Alopias_vulpinus-27",0,2017,0.0058658509,0.773170742,1,"Median gapfilled"
1,"Ammodytes_spp-27",2,2017,0.564024125,0.6958536678,1,"Median gapfilled"
1,"Argyrosomus_regius-27",0,2017,0.0063170702,0.773170742,1,"Median gapfilled"
1,"Aspitrigla_cuculus-27",0,2017,5.1930829237,0.489564864,0,NA
1,"Balistidae-27",5,2017,0.0004512193,0.6185365936,1,"Median gapfilled"
1,"Belone_belone-27",0,2017,0.0058658509,0.773170742,1,"Median gapfilled"
1,"Bivalvia-27",7,2017,0.004512193,0.386585371,1,"Median gapfilled"
1,"Bothidae-27",5,2017,0.0022560965,0.6185365936,1,"Median gapfilled"
1,"Brosme_brosme-27",0,2017,0.0049634123,0.508290723,0,NA
1,"Buccinum_undatum-27",0,2017,112.1496545764,0.988592002,0,NA
1,"Cancer_pagurus-27",0,2017,84.8946551985,0.945914025,0,NA
1,"Carcinus_maenas-27",0,2017,0.0063170702,0.698578815,0,NA
1,"Chelidonichthys_lastoviza-27",0,2017,0.0022560965,0.773170742,1,"Median gapfilled"
1,"Chelidonichthys_lucerna-27",0,2017,2.0602673238,0.935955074,0,NA
1,"Clupea_harengus-27",0,2017,0.9074020123,0.582545243,0,NA
1,"Conger_conger-27",0,2017,2.4695232289,0.454294409,0,NA
1,"Crangon_crangon-27",0,2017,0.0063170702,0.8309767325,0,NA
1,"Crustacea-27",7,2017,0.013536579,0.386585371,1,"Median gapfilled"
1,"Dicentrarchus_labrax-27",0,2017,6.4185945425,0.598176156,0,NA
1,"Eutrigla_gurnardus-27",0,2017,1.0184019601,0.773170742,1,"Median gapfilled"
1,"Gadus_morhua-27",0,2017,20.0187954638,0.05997616,0,NA
1,"Gaidropsarus_spp-27",2,2017,0.0013536579,0.6958536678,1,"Median gapfilled"
1,"Galeorhinus_galeus-27",0,2017,0.5261217038,0.773170742,1,"Median gapfilled"
1,"Glyptocephalus_cynoglossus-27",0,2017,2.6021817031,0.391871079,0,NA
1,"Homarus_gammarus-27",0,2017,8.8903738679,0.8594273295,0,NA
